subject,status
sub-A00023510,0
sub-A00028184,0
sub-A00028177,0
sub-A00027651,0
sub-A00025566,0
sub-A00013809,0
sub-A00027159,0
sub-A00021039,0
sub-A00028152,0
sub-A00018030,0
sub-A00028150,0
sub-A00027443,0
sub-A00027167,0
sub-A00008326,0
sub-A00008399,0
sub-A00019903,0
sub-A00028429,0
sub-A00027439,0
sub-A00028389,0
sub-A00027544,0
sub-A00028430,0
sub-A00028606,0
sub-A00028246,0
sub-A00028352,0
sub-A00028380,0
sub-A00028287,0
sub-A00028207,0
sub-A00028605,0
sub-A00028399,0
sub-A00028468,0
sub-A00028266,0
sub-A00028522,0
sub-A00028340,0
sub-A00028192,0
sub-A00028552,0
sub-A00028822,0
sub-A00028400,0
sub-A00028858,0
sub-A00028339,0
sub-A00028185,0
sub-A00028754,0
sub-A00028766,0
sub-A00028842,0
sub-A00028678,0
sub-A00028994,0
sub-A00028845,0
sub-A00028691,0
sub-A00028613,0
sub-A00028753,0
sub-A00028656,0
sub-A00028929,0
sub-A00028694,0
sub-A00028844,0
sub-A00028784,0
sub-A00028995,0
sub-A00028912,0
sub-A00029075,0
sub-A00030947,0
sub-A00029126,0
sub-A00029303,0
sub-A00029979,0
sub-A00028625,0
sub-A00029304,0
sub-A00029231,0
sub-A00029104,0
sub-A00030981,0
sub-A00030912,0
sub-A00029219,0
sub-A00031145,0
sub-A00029230,0
sub-A00030989,0
sub-A00029127,0
sub-A00030990,0
sub-A00029092,0
sub-A00029076,0
sub-A00030980,0
sub-A00030913,0
sub-A00029215,0
sub-A00031272,0
sub-A00031410,0
sub-A00031216,0
sub-A00031872,0
sub-A00031794,0
sub-A00031452,0
sub-A00031604,0
sub-A00031871,0
sub-A00031683,0
sub-A00031166,0
sub-A00031625,0
sub-A00031881,0
sub-A00031459,0
sub-A00031411,0
sub-A00031217,0
sub-A00031167,0
sub-A00031578,0
sub-A00031219,0
sub-A00031549,0
sub-A00031605,0
sub-A00033247,0
sub-A00033735,0
sub-A00033589,0
sub-A00033748,0
sub-A00033764,0
sub-A00033752,0
sub-A00033998,0
sub-A00033714,0
sub-A00033849,0
sub-A00033673,0
sub-A00033834,0
sub-A00033903,0
sub-A00034074,0
